n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
27,266.75,0.9960388926493483,1.1003325766258016,1.1003325766258016,34.65,76.0
28,232.0,0.9960388926493483,1.0867460517216525,1.1000393422753523,34.65,84.0
29,41.25,1.1096965268834813,1.1258244161581905,1.2113511017058913,34.65,92.0
30,16.0,1.1096965268834813,1.1159521930263987,1.207734544717017,34.65,99.0
31,0.0,1.1519222733481747,1.1519222733481747,1.242629432420479,35.31,106.0
32,0.0,1.1519222733481747,1.1519222733481747,1.242629432420479,35.31,106.0
33,0.0,1.1746968078997337,1.1746968078997337,1.2685318000434969,34.3,106.0
34,0.0,1.1746968078997337,1.1746968078997337,1.2628626026014778,34.3,106.0
35,0.0,1.154248599195072,1.154248599195072,1.2362564725373817,35.31,106.0
36,0.0,1.154248599195072,1.154248599195072,1.228827868992667,35.31,106.0
37,0.0,1.0510105588802323,1.0510105588802323,1.1182589699165957,33.54,106.0
38,2.75,1.0510105588802323,1.0520857514985462,1.1080935124343547,33.54,104.5
39,2.75,1.0734723101246493,1.0745475027429634,1.1252770453706853,30.68,103.0
40,3.75,1.0734723101246493,1.0749384818768957,1.1197055927121493,30.68,101.5
41,11.0,1.0389488525984234,1.043249623071679,1.0767760838063778,31.88,100.0
42,25.0,1.0389488525984234,1.0487233309467319,1.0722798237661557,31.88,97.5
43,37.75,1.08768440164309,1.1024438639490362,1.1182785188732962,28.88,95.0
44,47.0,1.08768440164309,1.1060604209379103,1.1131957901321756,28.88,94.5
45,51.5,1.0124209183611135,1.0325563437586294,1.0349999633457065,28.64,94.0
46,204.25,1.0124209183611135,1.0922784064667952,1.0339247707273924,28.64,87.5
47,301.75,1.0316961896639782,1.1496741433280637,1.052906807679808,29.01,81.0
48,295.75,1.0316961896639782,1.1473282685244695,1.0508541672266631,29.01,82.0
49,286.5,0.8868775184554372,0.9988930403270543,0.9049603033998082,26.1,83.0
50,220.25,0.8868775184554372,0.9729906727040364,0.9019302151118325,26.1,86.5
51,85.25,1.0628376776816897,1.096168648849422,1.0753490099675247,27.35,90.0
52,72.0,1.0628376776816897,1.0909881753248185,1.0739805829987614,27.35,91.0
53,61.75,1.1061972636347868,1.1303402251551091,1.1156785076326463,27.03,92.0
54,163.75,1.1061972636347868,1.1702200968162084,1.110986758025458,27.03,88.5
55,251.25,1.0945656344002994,1.1927991418008015,1.0971069987708597,27.68,85.0
56,238.25,1.0945656344002994,1.187716413059681,1.0963250405029952,27.68,86.5
57,187.0,1.0986318173931957,1.1717449154385444,1.0997070100115098,28.92,88.0
58,140.25,1.0986318173931957,1.1534666409272074,1.0997070100115098,28.92,89.0
59,115.5,1.0609609778388143,1.1061190678080002,1.0620361704571282,29.45,90.0
60,88.5,1.0609609778388143,1.095562631191827,1.0620361704571282,29.45,90.0
61,114.75,1.1112604434192106,1.1561252990379474,1.1112604434192106,26.91,90.0
62,54.25,1.1112604434192106,1.1324710614350404,1.1112604434192106,26.91,92.5
63,41.5,1.0954453374516473,1.1116709715098396,1.0954453374516473,30.72,95.0
64,24.75,1.0954453374516473,1.1051220710164729,1.0954453374516473,30.72,98.5
65,8.25,1.0298781366911927,1.0331037145461346,1.04815641120253,35.31,102.0
66,8.25,1.0298781366911927,1.0331037145461346,1.062915873508476,35.31,106.0
67,2.75,1.092239308553402,1.0933145011717158,1.123908618401922,35.31,110.0
68,0.0,1.092239308553402,1.092239308553402,1.1225401914331588,35.31,115.0
69,0.0,1.1065100469419327,1.1065100469419327,1.1355402476364094,35.31,120.0
70,0.0,1.1065100469419327,1.1065100469419327,1.1333898623997813,35.31,118.0
71,0.0,1.1120814996004684,1.1120814996004684,1.137592888089554,35.31,116.0
72,0.0,1.1120814996004684,1.1120814996004684,1.1368109298216893,35.31,116.0
73,0.0,1.0909881753248185,1.0909881753248185,1.1157176055460394,35.31,116.0
74,0.0,1.0909881753248185,1.0909881753248185,1.1135672203094116,35.31,115.0
75,2.75,1.0648316712647445,1.0659068638830584,1.085651310146642,35.31,114.0
76,2.75,1.0648316712647445,1.0659068638830584,1.083403180126531,35.31,113.5
77,2.75,1.0356255299599983,1.0367007225783123,1.0528286118530217,35.31,113.0
78,1.0,1.0356255299599983,1.0360165090939306,1.0522421431521232,35.31,114.5
79,0.0,1.0722993727228523,1.0722993727228523,1.0873520693792476,32.34,116.0
80,2.75,1.0722993727228523,1.0733745653411662,1.0852016841426197,32.34,113.0
81,4.0,1.077675335814422,1.0792392523501515,1.0905776472341895,32.8,110.0
82,5.5,1.077675335814422,1.07982572105105,1.0894047098323925,32.8,108.0
83,7.75,1.0987491111333756,1.1017791994213513,1.1072529072964041,30.33,106.0
84,10.75,1.0987491111333756,1.1029521368231483,1.1056889907606746,30.33,101.5
85,12.0,1.0856904080600351,1.0903821576672232,1.0910663711516049,31.65,97.0
86,13.75,1.0856904080600351,1.0910663711516049,1.0903821576672232,31.65,90.5
87,16.25,1.0949370645775351,1.1012904755039359,1.0991400902673079,30.95,84.0
88,38.0,1.0949370645775351,1.1097942716669644,1.098162642432477,30.95,76.5
89,52.25,0.855579638784153,0.876008298532118,0.8588052166390948,33.15,69.0
90,58.75,0.855579638784153,0.8785496629026783,0.8586097270721287,33.15,68.5
91,67.5,1.0668452138044962,1.0932363053449294,1.0684091303402254,26.8,68.0
92,68.75,1.0668452138044962,1.093725029262345,1.06792040642281,26.8,67.0
93,84.5,1.0422526262801515,1.0752903630974349,1.0433278188984656,31.49,66.0
94,78.75,1.0422526262801515,1.0730422330773237,1.0433278188984656,31.49,66.5
95,75.0,1.0349413164756167,1.0642647515205428,1.0360165090939306,27.26,67.0
96,76.25,1.0349413164756167,1.0647534754379582,1.0360165090939306,27.26,67.0
