date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,72,0.0,61.8,61.8,72.8,62.2125,184.41
2024-02-06,73,0.7319133321534821,58.8,59.53191333215348,67.05,61.96,183.07
2024-02-06,74,2.75,60.0,62.75,68.25,61.76,178.4425
2024-02-06,75,2.75,63.0,65.75,71.25,61.56,173.815
2024-02-06,76,2.75,72.0,74.75,80.25,61.36,169.1875
2024-02-06,77,2.75,66.6,69.35,74.85,61.16,164.56
2024-02-06,78,2.75,66.0,68.75,71.5,60.655,158.29250000000002
2024-02-06,79,4.213678498027761,64.2,68.41367849802776,66.95,60.15,152.025
2024-02-06,80,8.25,62.4,70.65,65.15,59.645,145.7575
2024-02-06,81,8.25,63.0,71.25,65.75,59.14,139.49
2024-02-06,82,8.25,60.6,68.85,63.35,58.465,137.69
2024-02-06,83,10.889081891044349,60.0,70.88908189104436,62.75,57.79,135.89
2024-02-06,84,13.408127864651917,60.0,73.40812786465192,62.75,57.114999999999995,134.09
2024-02-06,85,37.203781804142736,56.4,93.60378180414273,59.15,56.44,132.29
2024-02-06,86,31.327558308648193,54.0,85.3275583086482,54.0,56.46,132.3575
2024-02-06,87,29.383035330720656,54.0,83.38303533072066,54.0,56.48,132.425
2024-02-06,88,21.690801163979536,51.6,73.29080116397954,51.6,56.5,132.4925
2024-02-06,89,16.92508414434763,49.8,66.72508414434762,49.8,56.52,132.56
2024-02-06,90,3.954740621046497,46.8,50.754740621046494,46.8,55.48,132.4975
2024-02-06,91,0.0,46.2,46.2,46.2,54.44,132.435
2024-02-06,92,0.0,46.8,46.8,46.8,53.4,132.3725
2024-02-06,93,0.0,45.6,45.6,45.6,52.36,132.31
2024-02-06,94,0.0,46.2,46.2,46.2,49.5625,132.865
2024-02-06,95,0.0,46.2,46.2,46.2,46.765,133.42000000000002
2024-02-06,96,0.0,52.2,52.2,52.2,43.9675,133.975
