date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,49,224.4430680372472,23.8,248.2430680372472,76.05,13.82,126.93
2024-02-04,50,176.76038118825235,24.3,201.06038118825236,71.05,11.52,127.60000000000001
2024-02-04,51,124.86559232917215,24.3,149.16559232917214,65.55,9.22,128.27
2024-02-04,52,91.64129295907493,23.9,115.54129295907492,59.65,6.920000000000001,128.94
2024-02-04,53,75.31361447594989,24.4,99.7136144759499,60.15,4.62,129.61
2024-02-04,54,56.464993963680996,24.0,80.464993963681,54.25,5.8950000000000005,130.1775
2024-02-04,55,51.87906585698586,24.5,76.37906585698586,49.25,7.17,130.745
2024-02-04,56,42.61569991123626,24.4,67.01569991123625,49.15,8.445,131.3125
2024-02-04,57,184.25,24.8,209.05,195.3,9.72,131.88
2024-02-04,58,161.474407090027,24.5,185.974407090027,189.5,11.22,132.875
2024-02-04,59,153.78479814643174,24.2,177.98479814643173,180.95,12.72,133.87
2024-02-04,60,148.5105465717553,23.9,172.4105465717553,175.15,14.22,134.865
2024-02-04,61,140.4295048016467,24.5,164.9295048016467,170.25,15.72,135.86
2024-02-04,62,134.93645226593975,24.3,159.23645226593976,161.8,16.3975,138.29500000000002
2024-02-04,63,120.38928135131225,24.4,144.78928135131224,153.65,17.075,140.73000000000002
2024-02-04,64,106.44903610474194,24.1,130.54903610474193,139.6,17.7525,143.165
2024-02-04,65,99.68384075826387,25.9,125.58384075826388,130.4,18.43,145.6
2024-02-04,66,33.0,24.6,57.6,118.1,23.549999999999997,148.28
2024-02-04,67,13.75,25.4,39.15,107.9,28.67,150.95999999999998
2024-02-04,68,8.648579548029673,24.7,33.348579548029676,96.2,33.79,153.64
2024-02-04,69,0.0,24.6,24.6,93.35,38.91,156.32
2024-02-04,70,0.0,24.3,24.3,87.55,40.684999999999995,155.9375
2024-02-04,71,0.0,25.7,25.7,83.45,42.459999999999994,155.555
2024-02-04,72,0.0,25.9,25.9,80.9,44.235,155.17249999999999
2024-02-04,73,2.3348631395565747,26.7,29.034863139556574,67.95,46.01,154.79
2024-02-04,74,12.787753707975185,26.2,38.98775370797519,67.45,43.55,152.58749999999998
2024-02-04,75,19.54393869700283,26.5,46.04393869700283,59.5,41.09,150.385
2024-02-04,76,33.0,27.0,60.0,60.0,38.63,148.1825
2024-02-04,77,88.17486120905063,27.0,115.17486120905063,60.0,36.17,145.98
2024-02-04,78,77.6775064167811,26.4,104.07750641678109,51.15,34.39,146.475
2024-02-04,79,71.25854857814247,39.5,110.75854857814247,61.5,32.61,146.97
2024-02-04,80,65.9800781575269,44.0,109.9800781575269,63.25,30.83,147.465
2024-02-04,81,61.22245691909441,42.8,104.02245691909441,56.55,29.05,147.96
2024-02-04,82,57.184440853556005,43.3,100.48444085355601,57.05,27.9175,147.9725
2024-02-04,83,48.572769240581934,43.1,91.67276924058194,56.85,26.785,147.985
2024-02-04,84,41.25,43.1,84.35,54.1,25.6525,147.9975
2024-02-04,85,36.98335067011774,43.6,80.58335067011774,46.35,24.52,148.01
2024-02-04,86,28.331137859898625,45.2,73.53113785989862,45.2,24.5,148.89999999999998
2024-02-04,87,22.424223727230128,42.7,65.12422372723013,42.7,24.48,149.79
2024-02-04,88,14.973527759100762,43.2,58.173527759100764,43.2,24.46,150.68
2024-02-04,89,13.75,45.3,59.05,45.3,24.44,151.57
2024-02-04,90,0.0,70.6,70.6,70.6,18.4725,151.9275
2024-02-04,91,0.0,79.8,79.8,79.8,12.505,152.285
2024-02-04,92,0.0,90.5,90.5,90.5,6.5375000000000005,152.64249999999998
2024-02-04,93,0.0,111.2,111.2,111.2,0.57,153.0
2024-02-04,94,0.0,102.4,102.4,102.4,0.4275,152.8025
2024-02-04,95,0.0,98.4,98.4,98.4,0.285,152.60500000000002
2024-02-04,96,0.0,99.3,99.3,99.3,0.1425,152.4075
