date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,73,0.0,58.8,58.8,67.05,61.96,183.07
2024-02-06,74,0.0,60.0,60.0,68.25,61.76,178.4425
2024-02-06,75,0.0,63.0,63.0,68.5,61.56,173.815
2024-02-06,76,0.0,72.0,72.0,77.5,61.36,169.1875
2024-02-06,77,1.2235277591007616,66.6,67.82352775910076,72.1,61.16,164.56
2024-02-06,78,5.5,66.0,71.5,71.5,60.655,158.29250000000002
2024-02-06,79,5.5,64.2,69.7,69.7,60.15,152.025
2024-02-06,80,5.5,62.4,67.9,67.9,59.645,145.7575
2024-02-06,81,5.5,63.0,68.5,63.0,59.14,139.49
2024-02-06,82,5.549444988582863,60.6,66.14944498858287,60.6,58.465,137.69
2024-02-06,83,11.717927492651718,60.0,71.71792749265171,60.0,57.79,135.89
2024-02-06,84,13.75,60.0,73.75,60.0,57.114999999999995,134.09
2024-02-06,85,24.255875360704515,56.4,80.65587536070451,56.4,56.44,132.29
2024-02-06,86,20.86673309917129,54.0,74.86673309917128,54.0,56.46,132.3575
2024-02-06,87,19.25,54.0,73.25,54.0,56.48,132.425
2024-02-06,88,19.008548578142467,51.6,70.60854857814246,51.6,56.5,132.4925
2024-02-06,89,14.935435951791291,49.8,64.73543595179129,49.8,56.52,132.56
2024-02-06,90,0.0,46.8,46.8,46.8,55.48,132.4975
2024-02-06,91,0.0,46.2,46.2,46.2,54.44,132.435
2024-02-06,92,0.0,46.8,46.8,46.8,53.4,132.3725
2024-02-06,93,0.0,45.6,45.6,45.6,52.36,132.31
2024-02-06,94,0.0,46.2,46.2,46.2,49.5625,132.865
2024-02-06,95,0.0,46.2,46.2,46.2,46.765,133.42000000000002
2024-02-06,96,0.0,52.2,52.2,52.2,43.9675,133.975
