date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,70,16.801586549569365,76.8,93.60158654956936,93.3,62.7175,187.09
2024-02-06,71,26.40158654452699,67.2,93.601586544527,80.95,62.465,185.75
2024-02-06,72,31.80158654280531,61.8,93.60158654280531,72.8,62.2125,184.41
2024-02-06,73,34.80158654199461,58.8,93.6015865419946,67.05,61.96,183.07
2024-02-06,74,33.601586542489216,60.0,93.60158654248922,68.25,61.76,178.4425
2024-02-06,75,30.60158654354246,63.0,93.60158654354245,71.25,61.56,173.815
2024-02-06,76,21.60158654705431,72.0,93.60158654705431,80.25,61.36,169.1875
2024-02-06,77,27.00158654499812,66.6,93.60158654499811,74.85,61.16,164.56
2024-02-06,78,27.60158654493702,66.0,93.60158654493702,71.5,60.655,158.29250000000002
2024-02-06,79,29.401586544508007,64.2,93.60158654450801,66.95,60.15,152.025
2024-02-06,80,31.201586544121458,62.4,93.60158654412146,65.15,59.645,145.7575
2024-02-06,81,30.6015865444799,63.0,93.6015865444799,65.75,59.14,139.49
2024-02-06,82,33.00158654395905,60.6,93.60158654395906,63.35,58.465,137.69
2024-02-06,83,33.601586543993534,60.0,93.60158654399353,62.75,57.79,135.89
2024-02-06,84,33.60158654422079,60.0,93.6015865442208,62.75,57.114999999999995,134.09
2024-02-06,85,37.20158654345985,56.4,93.60158654345985,59.15,56.44,132.29
2024-02-06,86,39.60158654306774,54.0,93.60158654306774,54.0,56.46,132.3575
2024-02-06,87,39.6015865434034,54.0,93.6015865434034,54.0,56.48,132.425
2024-02-06,88,42.00158654310868,51.6,93.60158654310868,51.6,56.5,132.4925
2024-02-06,89,43.80158654306162,49.8,93.60158654306161,49.8,56.52,132.56
2024-02-06,90,5.499999999818423,46.8,52.29999999981842,46.8,55.48,132.4975
2024-02-06,91,-0.0,46.2,46.2,46.2,54.44,132.435
2024-02-06,92,-0.0,46.8,46.8,46.8,53.4,132.3725
2024-02-06,93,-0.0,45.6,45.6,45.6,52.36,132.31
2024-02-06,94,-0.0,46.2,46.2,46.2,49.5625,132.865
2024-02-06,95,-0.0,46.2,46.2,46.2,46.765,133.42000000000002
2024-02-06,96,-0.0,52.2,52.2,52.2,43.9675,133.975
