n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
43,209.75,1.1285102519182169,1.211767678041516,1.1595705312705322,33.7,114.0
44,85.25,1.1285102519182169,1.1623490866119535,1.154410357065036,33.7,116.5
45,43.25,1.110032858897766,1.1272003615429753,1.1329559404644907,32.15,119.0
46,46.0,1.110032858897766,1.1282919368556765,1.1318643651517895,32.15,119.0
47,44.5,1.091356997638642,1.109020670880534,1.1128908015346561,29.34,119.0
48,32.0,1.091356997638642,1.1040589649137103,1.1108068850285904,29.34,119.5
49,25.25,0.8831638152707255,0.8931864613237092,0.9015221273479727,27.95,120.0
50,55.0,0.8831638152707255,0.9049953215247492,0.8984458696485421,27.95,118.0
51,151.25,1.0379491946117534,1.0979858368103184,1.0506511618868215,27.53,116.0
52,134.75,1.0379491946117534,1.0914363849341113,1.049261884216111,27.53,116.0
53,153.5,1.0520404395575322,1.1129701888301256,1.0616661491331698,28.92,116.0
54,96.75,1.0520404395575322,1.0904440437407465,1.0569029114050192,28.92,116.5
55,78.25,1.0883005867630786,1.1193608661153942,1.090880673865827,27.6,117.0
56,57.75,1.0883005867630786,1.1112236683298036,1.090086800911135,27.6,118.0
57,54.25,1.1432365952277452,1.1647703991237595,1.1443281705404464,30.65,119.0
58,2.75,1.1432365952277452,1.1443281705404464,1.1443281705404464,30.65,123.0
59,2.75,1.1050314592832078,1.106123034595909,1.106123034595909,30.59,127.0
60,2.75,1.1050314592832078,1.106123034595909,1.106123034595909,30.59,128.0
61,0.0,1.1055673235276247,1.1055673235276247,1.1055673235276247,28.37,129.0
62,0.0,1.1055673235276247,1.1055673235276247,1.1055673235276247,28.37,133.5
63,0.0,1.116185374296627,1.116185374296627,1.116185374296627,28.37,138.0
64,0.0,1.116185374296627,1.116185374296627,1.116185374296627,28.37,143.5
65,8.25,1.0885585954733497,1.091833321411453,1.1071153757892698,35.31,149.0
66,20.25,1.0885585954733497,1.0965965591396039,1.1220997278090767,35.31,150.5
67,16.25,1.122992834883105,1.1294430526399757,1.1551446895481217,35.31,152.0
68,13.75,1.122992834883105,1.128450711446611,1.1537554118774112,35.31,156.5
69,7.75,1.132439923043941,1.1355161807433716,1.1619124564868728,35.31,161.0
70,8.25,1.132439923043941,1.1357146489820444,1.1597293058614706,35.31,160.5
71,8.25,1.117257102785461,1.1205318287235644,1.1431572079322798,35.31,160.0
72,5.5,1.117257102785461,1.1194402534108632,1.1423633349775881,35.31,163.0
73,2.75,1.1025307594759286,1.1036223347886298,1.1276369916680558,35.31,166.0
74,2.75,1.1025307594759286,1.1036223347886298,1.1254538410426536,35.31,165.0
75,4.0,1.0714903269474805,1.073078072856864,1.092627194366149,35.31,164.0
76,2.75,1.0714903269474805,1.0725819022601817,1.0903448096214101,35.31,164.5
77,2.75,0.9586214396141783,0.9597130149268795,0.9760866446173972,35.31,165.0
78,0.0,0.9586214396141783,0.9586214396141783,0.9754912399013784,35.31,170.5
79,0.0,1.0618249237241082,1.0618249237241082,1.077106978101925,32.11,176.0
80,0.0,1.0618249237241082,1.0618249237241082,1.0749238274765225,32.11,177.5
81,0.0,1.086911309092368,1.086911309092368,1.1000102128447824,35.11,179.0
82,0.0,1.086911309092368,1.086911309092368,1.0988194034127445,35.11,175.5
83,0.0,1.0931233649628311,1.0931233649628311,1.1017567333451042,33.49,172.0
84,0.0,1.0931233649628311,1.0931233649628311,1.1001689874357208,33.49,172.0
85,0.0,1.1167609321887786,1.1167609321887786,1.1222188087522844,31.65,172.0
86,1.0,1.1167609321887786,1.1171578686661243,1.1215241699169292,31.65,169.5
87,2.75,1.1271209742475063,1.1282125495602076,1.1313880413789745,31.42,167.0
88,11.75,1.1271209742475063,1.1317849778563205,1.1303957001856098,31.42,157.0
89,25.5,0.8531355707595095,0.8632574509318296,0.856410296697613,34.0,147.0
90,32.25,0.8531355707595095,0.8659367721539143,0.8562118284589402,34.0,140.5
91,38.0,1.0562479662173985,1.071331552356542,1.057835712126782,30.91,134.0
92,40.25,1.0562479662173985,1.0722246594305704,1.0573395415300997,30.91,133.0
93,44.0,1.02403657108078,1.0415017760839989,1.0251281463934812,35.31,132.0
94,47.5,1.02403657108078,1.0428910537547096,1.0251281463934812,35.31,126.0
95,51.0,1.0126643410048204,1.0329081013494605,1.0137559163175216,32.82,120.0
96,53.5,1.0126643410048204,1.033900442542825,1.0137559163175216,32.82,120.0
