n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
37,160.25,1.034514059085165,1.1538667430076974,1.959543908893498,30.03,189.0
38,387.5,1.034514059085165,1.3231203930632076,1.870541439447366,30.03,187.5
39,1122.5,0.9913534473328356,1.827380827695037,1.7463848565463604,33.36,186.0
40,915.5,0.9913534473328356,1.6732091860603149,1.6652026877628594,33.36,186.5
41,669.25,0.9733667558087847,1.4718178242340882,1.5652890369160093,32.11,187.0
42,381.0,0.9733667558087847,1.2571319512813894,1.5003060623622435,32.11,187.5
43,261.5,0.979771954446749,1.1745346804732217,1.436887147941004,31.97,188.0
44,150.25,0.979771954446749,1.0916767329762997,1.3655734538032036,31.97,189.0
45,74.75,0.964652706498996,1.0203257993115347,1.2925467414250176,32.04,190.0
46,204.25,0.964652706498996,1.1167761741506483,1.2452525421795835,32.04,188.5
47,670.5,0.9573909987408314,1.4567730553402576,1.2042890625181764,33.77,187.0
48,411.5,0.9573909987408314,1.2638723056620305,1.1728216622328285,33.77,187.5
49,276.5,0.9274876585880171,1.1334222427039624,1.112754305238438,32.96,188.0
50,486.5,0.9274876585880171,1.2898282559565792,1.0796111262396693,32.96,187.5
51,776.25,0.9131876802334921,1.4913313363637004,1.0392434790097083,32.8,187.0
52,1003.0,0.9131876802334921,1.6602125911495615,1.0183893439093592,32.8,186.5
53,1242.0,0.9155710099592463,1.8406008597675796,0.9941464118552037,33.34,186.0
54,105.5,0.9155710099592463,0.9941464118552037,0.9712441027717849,33.34,189.5
55,53.25,0.985059967275766,1.0247200634933937,1.0247200634933937,32.3,193.0
56,40.75,0.985059967275766,1.0154101817521666,1.0154101817521666,32.3,195.5
57,25.75,0.9745584206716543,0.9937367770585823,0.9937367770585823,30.65,198.0
58,10.75,0.9745584206716543,0.9825649189691097,0.9825649189691097,30.65,202.5
59,8.25,1.0242359496428501,1.03038047159206,1.03038047159206,30.88,207.0
60,7.5,1.0242359496428501,1.0298218786875863,1.0298218786875863,30.88,210.5
61,1.0,1.019357571610447,1.0201023621497451,1.0201023621497451,28.88,214.0
62,0.0,1.019357571610447,1.019357571610447,1.019357571610447,28.88,217.0
63,0.0,1.0218526199170959,1.0218526199170959,1.0218526199170959,29.33,220.0
64,0.0,1.0218526199170959,1.0218526199170959,1.0218526199170959,29.33,225.0
65,129.0,1.0534689783103035,1.149546957879768,1.3504542058554507,35.31,230.0
66,205.5,1.0534689783103035,1.2065234341360784,1.6468808404961242,35.31,233.5
67,153.0,1.0024508263683785,1.1164037788809993,1.58729759735227,35.31,237.0
68,84.25,1.0024508263683785,1.0651994293042497,1.5712846007573593,35.31,240.0
69,26.0,0.9957477115146874,1.01511226553644,1.5454031295167403,35.31,243.0
70,2.0,0.9957477115146874,0.9972372925932838,1.5184044724671817,35.31,243.5
71,0.0,1.0004026523853085,1.0004026523853085,1.4969917444623666,35.31,244.0
72,0.0,1.0004026523853085,1.0004026523853085,1.4662691347163168,35.31,245.0
73,0.0,0.9902735010508532,0.9902735010508532,1.4222520138437946,35.31,246.0
74,0.0,0.9902735010508532,0.9902735010508532,1.3969291355076567,35.31,245.0
75,0.0,1.0039776469739397,1.0039776469739397,1.380469264589167,35.31,244.0
76,49.0,1.0039776469739397,1.0404723833995502,1.3529120146351346,35.31,242.0
77,80.25,0.9718026956762585,1.031572136454937,1.2833113387377202,35.31,240.0
78,109.5,0.9718026956762585,1.0533572597294087,1.2393686969191278,35.31,239.0
79,132.0,0.9611894304912595,1.0595017816786185,1.176433896348432,34.9,238.0
80,63.5,0.9611894304912595,1.0084836297366937,1.1440355078889615,34.9,240.5
81,19.5,0.9493100213894536,0.963833436905768,1.1113019636868067,35.09,243.0
82,19.0,0.9493100213894536,0.9634610416361189,1.088213456968563,35.09,243.0
83,33.25,0.952028506857892,0.9767927922895563,1.0730569694938454,29.06,243.0
84,21.75,0.952028506857892,0.9682277010876273,1.0583473563427064,29.06,243.0
85,16.5,0.9479693984187169,0.9602584423171368,1.0317583340897616,33.65,243.0
86,0.0,0.9479693984187169,0.9479693984187169,1.018538302017219,33.65,250.0
87,0.0,0.9436868528177524,0.9436868528177524,1.0036424912312554,29.06,257.0
88,0.0,0.9436868528177524,0.9436868528177524,0.9937740165855546,29.06,249.5
89,59.25,0.9515443930073482,0.995673232460765,0.9979076040786595,28.95,242.0
90,169.25,0.9515443930073482,1.0776001917835643,0.9938112561125195,28.95,236.5
91,233.75,0.9404842534987703,1.1145790420597186,0.9734412348627145,27.99,231.0
92,292.25,0.9404842534987703,1.158149288608662,0.9652485389304346,27.99,224.0
93,364.25,0.9258118798745962,1.1971018338139563,0.9470384102445942,33.03,217.0
94,417.75,0.9258118798745962,1.2369481276664087,0.9440592480874015,33.03,204.0
95,458.5,0.9236519873106316,1.2651384495788447,0.935754833574227,29.8,191.0
96,510.5,0.9236519873106316,1.30386755762235,0.9294241139901924,29.8,191.0
