n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
32,638.0,1.1775319068704335,1.430777379417108,1.7149838971967613,35.31,116.0
33,10.0,1.1854309427696126,1.1894003075430715,1.7312185991202038,35.31,125.0
34,29.75,1.1854309427696126,1.1972398029706526,1.6866624795381282,35.31,122.5
35,98.5,1.1866812926732562,1.2257795356918257,1.650203864093913,35.31,120.0
36,57.0,1.1866812926732562,1.2093066718819716,1.6118002599106984,35.31,120.5
37,39.0,1.0834976553871936,1.0989781780036831,1.469915316083412,35.31,121.0
38,398.75,1.0834976553871936,1.241776075728865,1.4300232001101507,35.31,117.5
39,1069.0,1.1427999651026688,1.5671250593854191,1.4552882068932163,35.31,114.0
40,1313.0,1.1427999651026688,1.663977559857815,1.4207547333641244,35.31,113.5
41,1461.25,1.0999308255493132,1.6799542530709868,1.3420620767303026,35.31,113.0
42,1323.25,1.0999308255493132,1.6251770191972548,1.3167573762995026,35.31,113.5
43,1162.25,1.1285102519182169,1.589849672713471,1.3182458880895496,33.7,114.0
44,546.25,1.1285102519182169,1.3453368026684063,1.2867886722598882,33.7,116.5
45,197.0,1.110032858897766,1.188229344934905,1.2449912611953666,32.15,119.0
46,197.0,1.110032858897766,1.188229344934905,1.2276252903114842,32.15,119.0
47,192.5,1.091356997638642,1.1677672695277248,1.199026017118713,29.34,119.0
48,136.75,1.091356997638642,1.1456380609156915,1.183446260382887,29.34,119.5
49,99.0,0.8831638152707255,0.9224605265279681,0.9602687259951636,27.95,120.0
50,304.75,0.8831638152707255,1.0041302067418838,0.9467728857654035,27.95,118.0
51,896.5,1.0379491946117534,1.3938027465523386,1.092230257888803,27.53,116.0
52,828.25,1.0379491946117534,1.3667118319734821,1.0828030165518383,27.53,116.0
53,873.0,1.0520404395575322,1.3985659842804894,1.0855815718932593,28.92,116.0
54,610.0,1.0520404395575322,1.2941716907385217,1.0746658187662477,28.92,116.5
55,478.0,1.0883005867630786,1.2780362229344115,1.1037811093795682,27.6,117.0
56,331.5,1.0883005867630786,1.2198850290032395,1.1001094469641188,27.6,118.0
57,271.25,1.1432365952277452,1.2509056147078164,1.1500837494619618,30.65,119.0
58,17.25,1.1432365952277452,1.1500837494619618,1.1472059600012041,30.65,123.0
59,8.25,1.1050314592832078,1.1083061852213114,1.1083061852213114,30.59,127.0
60,7.5,1.1050314592832078,1.108008482863302,1.108008482863302,30.59,128.0
61,1.0,1.1055673235276247,1.1059642600049706,1.1059642600049706,28.37,129.0
62,0.0,1.1055673235276247,1.1055673235276247,1.1055673235276247,28.37,133.5
63,0.0,1.116185374296627,1.116185374296627,1.116185374296627,28.37,138.0
64,0.0,1.116185374296627,1.116185374296627,1.116185374296627,28.37,143.5
65,47.5,1.0885585954733497,1.107413078147279,1.2140897564339856,35.31,149.0
66,113.0,1.0885585954733497,1.1334124174134346,1.340315556229977,35.31,150.5
67,97.25,1.122992834883105,1.1615949073049923,1.3704827285082641,35.31,152.0
68,81.0,1.122992834883105,1.1551446895481217,1.3628417013193557,35.31,156.5
69,45.5,1.132439923043941,1.1505005327631788,1.3623653775465445,35.31,161.0
70,48.75,1.132439923043941,1.1517905763145528,1.3499611126294857,35.31,160.5
71,57.75,1.117257102785461,1.1401801843521857,1.324755646318022,35.31,160.0
72,36.5,1.117257102785461,1.1317452842085858,1.312549849639636,35.31,163.0
73,11.0,1.1025307594759286,1.1068970607267334,1.2828391543102966,35.31,166.0
74,21.5,1.1025307594759286,1.1110648937388652,1.2726180400186402,35.31,165.0
75,31.5,1.0714903269474805,1.083993825983876,1.2285779378571142,35.31,164.0
76,27.75,1.0714903269474805,1.0825053141938288,1.217364482372093,35.31,164.5
77,20.75,0.9586214396141783,0.9668578715191054,1.088320433586946,35.31,165.0
78,0.0,0.9586214396141783,0.9586214396141783,1.0703590579870448,35.31,170.5
79,0.0,1.0618249237241082,1.0618249237241082,1.152127972320297,32.11,176.0
80,0.0,1.0618249237241082,1.0618249237241082,1.1378382591358451,32.11,177.5
81,0.0,1.086911309092368,1.086911309092368,1.1528027643317849,35.11,179.0
82,0.0,1.086911309092368,1.086911309092368,1.1425816500401285,35.11,175.5
83,0.0,1.0931233649628311,1.0931233649628311,1.1403588057669916,33.49,172.0
84,0.0,1.0931233649628311,1.0931233649628311,1.1343055244874667,33.49,172.0
85,0.0,1.1167609321887786,1.1167609321887786,1.1501035962858328,31.65,172.0
86,2.0,1.1167609321887786,1.1175548051434703,1.1472258068250751,31.65,169.5
87,7.75,1.1271209742475063,1.1301972319469369,1.1525249087976428,31.42,167.0
88,72.25,1.1271209742475063,1.1557996347357464,1.1472655004728098,31.42,157.0
89,138.25,0.8531355707595095,0.9080120387525781,0.871990053433439,34.0,147.0
90,170.25,0.8531355707595095,0.9207140060276463,0.870501541643392,34.0,140.5
91,200.0,1.0562479662173985,1.1356352616865755,1.0697438064471585,30.91,134.0
92,232.0,1.0562479662173985,1.1483372289616438,1.0672629534637468,30.91,133.0
93,289.0,1.02403657108078,1.1387512130337405,1.0338607488950906,35.31,132.0
94,327.0,1.02403657108078,1.1538347991728841,1.032669939463053,35.31,126.0
95,360.0,1.0126643410048204,1.1555614728493389,1.0186183881650086,32.82,120.0
96,402.0,1.0126643410048204,1.1722328048978659,1.015740598704251,32.82,120.0
