n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
69,2.75,1.0278472368672116,1.0300565380250863,1.0874983681298274,35.31,137.0
70,1.25,1.0278472368672116,1.0288514646662457,1.083079765814078,35.31,137.5
71,2.25,1.0233081272155782,1.0251157372538393,1.0757288183251494,35.31,138.0
72,2.75,1.0233081272155782,1.025517428373453,1.0741220538466951,35.31,142.5
73,2.75,1.0273250384117139,1.0295343395695886,1.078138965042831,35.31,147.0
74,0.0,1.0273250384117139,1.0273250384117139,1.0737203627270817,35.31,150.0
75,2.75,1.0297351851293872,1.031944486287262,1.0725152893682328,35.31,153.0
76,2.75,1.0297351851293872,1.031944486287262,1.0678958414926767,35.31,157.0
77,2.75,1.0012151156368316,1.0034244167947064,1.036563934162826,35.31,161.0
78,0.0,1.0012151156368316,1.0012151156368316,1.0353588608039854,35.31,163.5
79,1.0,0.9941453519316328,0.9949487341708599,1.025075568141878,35.31,166.0
80,0.0,0.9941453519316328,0.9941453519316328,1.0206569658261286,35.31,171.5
81,5.5,0.9991664909268024,1.0035850932425519,1.0256781048212984,35.31,177.0
82,5.5,0.9991664909268024,1.0035850932425519,1.0232679581036168,35.31,179.0
83,8.25,0.9985237851354207,1.0051516886090448,1.0159973488386111,33.84,181.0
84,10.75,0.9985237851354207,1.0071601442071125,1.0127838198817027,33.84,177.5
85,12.0,0.9829783388063754,0.9926189256771011,0.9940248445957487,33.75,174.0
86,13.75,0.9829783388063754,0.9940248445957487,0.9926189256771011,33.75,169.5
87,38.5,1.0094497835889098,1.040379999799155,1.0180861426606018,29.57,165.0
88,39.75,1.0094497835889098,1.041384227598189,1.0160776870625339,29.57,158.0
89,16.25,1.0170417457496064,1.0300967071370477,1.0236696492232304,33.68,151.0
90,20.25,1.0170417457496064,1.0333102360939561,1.0232679581036168,33.68,149.0
91,52.25,1.009690798260678,1.0516675202602965,1.0129043272175866,27.07,147.0
92,52.25,1.009690798260678,1.0516675202602965,1.0119000994185527,27.07,136.5
93,27.75,0.9974793882244254,1.0197732453629786,0.9996886893823,31.69,126.0
94,30.0,0.9974793882244254,1.0215808554012398,0.9996886893823,31.69,114.0
95,44.0,0.9991664909268024,1.034515309452797,1.001375792084677,28.64,102.0
96,47.5,0.9991664909268024,1.037327147290092,1.001375792084677,28.64,102.0
