date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,30,2.75,100.8,103.55,161.3,59.7625,180.16500000000002
2024-02-05,31,2.75,120.6,123.35,172.85,60.614999999999995,176.59
2024-02-05,32,0.0,147.6,147.6,202.6,61.4675,173.015
2024-02-05,33,0.0,146.4,146.4,250.9,62.32,169.44
2024-02-05,34,2.01919367442639,116.4,118.4191936744264,212.65,60.955,165.3125
2024-02-05,35,2.75,144.6,147.35,238.1,59.59,161.185
2024-02-05,36,5.5,149.4,154.9,237.4,58.225,157.0575
2024-02-05,37,7.310711980718054,136.2,143.51071198071804,215.95,56.86,152.93
2024-02-05,38,8.25,110.4,118.65,187.4,55.8775,148.63
2024-02-05,39,9.41312553369707,141.6,151.01312553369706,215.85,54.895,144.32999999999998
2024-02-05,40,11.0,145.2,156.2,216.7,53.9125,140.03
2024-02-05,41,15.214993963680996,143.4,158.614993963681,203.9,52.93,135.73
2024-02-05,42,20.911483250804835,138.6,159.51148325080482,185.35,49.735,132.39999999999998
2024-02-05,43,27.5,156.0,183.5,194.5,46.54,129.07
2024-02-05,44,39.19637995996168,154.8,193.9963799599617,193.3,43.345,125.74
2024-02-05,45,43.359188100007835,136.8,180.15918810000784,172.55,40.15,122.41
2024-02-05,46,52.634954214566385,137.4,190.0349542145664,170.4,31.875,121.6875
2024-02-05,47,61.09433696672154,172.8,233.89433696672154,203.05,23.6,120.965
2024-02-05,48,69.1902482038291,154.2,223.3902482038291,178.95,15.324999999999998,120.24249999999999
2024-02-05,49,84.61749864486816,129.6,214.21749864486816,154.35,7.05,119.52
2024-02-05,50,93.85679071309951,124.8,218.6567907130995,144.05,5.56,120.69749999999999
2024-02-05,51,108.67072907724848,123.0,231.6707290772485,142.25,4.07,121.875
2024-02-05,52,125.67686935024253,125.4,251.07686935024253,136.4,2.58,123.05250000000001
2024-02-05,53,126.5,148.2,274.7,153.7,1.09,124.23
2024-02-05,54,126.5,162.6,289.1,168.1,2.0700000000000003,127.95
2024-02-05,55,118.60396114049924,138.0,256.6039611404992,143.5,3.05,131.67000000000002
2024-02-05,56,112.75,129.0,241.75,131.75,4.03,135.39000000000001
2024-02-05,57,108.51009379767936,102.0,210.51009379767936,115.75,5.01,139.11
2024-02-05,58,46.75,91.2,137.95,104.95,17.0325,146.97500000000002
2024-02-05,59,38.5,94.8,133.3,105.8,29.055,154.84
2024-02-05,60,30.25,96.6,126.85,107.6,41.0775,162.70499999999998
2024-02-05,61,13.75,90.0,103.75,101.0,53.1,170.57
2024-02-05,62,13.75,87.0,100.75,98.0,55.005,176.9725
2024-02-05,63,10.522287414227847,88.2,98.72228741422785,99.2,56.91,183.375
2024-02-05,64,8.25,80.4,88.65,91.4,58.815,189.7775
2024-02-05,65,5.5,76.2,81.7,84.45,60.72,196.18
2024-02-05,66,0.0,78.0,78.0,86.25,62.6575,197.59
2024-02-05,67,0.0,73.8,73.8,82.05,64.595,199.0
2024-02-05,68,0.0,75.0,75.0,83.25,66.5325,200.41
2024-02-05,69,0.0,76.2,76.2,84.45,68.47,201.82
2024-02-05,70,0.0,71.4,71.4,76.9,68.5475,200.6375
2024-02-05,71,0.0,69.6,69.6,75.1,68.625,199.45499999999998
2024-02-05,72,0.0,67.8,67.8,73.3,68.7025,198.2725
2024-02-05,73,0.0,61.8,61.8,67.3,68.78,197.09
2024-02-05,74,0.0,63.0,63.0,68.5,67.045,193.78
2024-02-05,75,0.0,67.8,67.8,73.3,65.31,190.47
2024-02-05,76,0.0,67.8,67.8,70.55,63.575,187.16
2024-02-05,77,2.57409037686903,64.8,67.37409037686902,67.55,61.84,183.85
2024-02-05,78,2.75,67.2,69.95,69.95,61.5,180.0625
2024-02-05,79,2.75,60.0,62.75,60.0,61.16,176.27499999999998
2024-02-05,80,3.5052435431505558,58.8,62.30524354315055,58.8,60.82,172.48749999999998
2024-02-05,81,5.5,60.6,66.1,60.6,60.48,168.7
2024-02-05,82,5.5,61.8,67.3,61.8,60.272499999999994,166.9525
2024-02-05,83,5.5,60.0,65.5,60.0,60.065,165.20499999999998
2024-02-05,84,5.5,57.6,63.1,57.6,59.8575,163.4575
2024-02-05,85,7.833269605685402,57.0,64.8332696056854,57.0,59.65,161.71
2024-02-05,86,8.25,54.6,62.85,54.6,58.8125,161.47750000000002
2024-02-05,87,8.25,53.4,61.65,53.4,57.974999999999994,161.245
2024-02-05,88,8.25,53.4,61.65,53.4,57.1375,161.0125
2024-02-05,89,11.0,49.8,60.8,49.8,56.3,160.78
2024-02-05,90,0.0,47.4,47.4,47.4,54.0775,158.1875
2024-02-05,91,0.0,46.8,46.8,46.8,51.855,155.595
2024-02-05,92,0.0,49.8,49.8,49.8,49.63249999999999,153.0025
2024-02-05,93,0.0,49.8,49.8,49.8,47.41,150.41
2024-02-05,94,0.0,46.2,46.2,46.2,44.317499999999995,149.6925
2024-02-05,95,0.0,48.6,48.6,48.6,41.224999999999994,148.975
2024-02-05,96,0.0,46.2,46.2,46.2,38.1325,148.2575
