date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,80,26.699999771561046,60.6,87.29999977156105,66.1,57.2725,169.14
2024-02-03,81,24.899999793283293,62.4,87.29999979328329,62.4,54.37,164.44
2024-02-03,82,26.69999977954188,60.6,87.29999977954188,60.6,53.58,163.875
2024-02-03,83,28.499999765208564,58.8,87.29999976520855,58.8,52.79,163.31
2024-02-03,84,30.299999750013317,57.0,87.29999975001331,57.0,52.0,162.745
2024-02-03,85,29.099999771513172,58.2,87.29999977151317,58.2,51.21,162.18
2024-02-03,86,27.299999798436158,60.0,87.29999979843616,60.0,51.11,161.4275
2024-02-03,87,27.89999980330884,59.4,87.29999980330884,59.4,51.010000000000005,160.675
2024-02-03,88,29.099999806543533,58.2,87.29999980654354,58.2,50.91,159.92249999999999
2024-02-03,89,33.899999761894634,53.4,87.29999976189464,53.4,50.81,159.17
2024-02-03,90,-0.0,49.8,49.8,49.8,47.785,158.19
2024-02-03,91,-0.0,49.2,49.2,49.2,44.760000000000005,157.20999999999998
2024-02-03,92,-0.0,48.6,48.6,48.6,41.735,156.23
2024-02-03,93,-0.0,45.6,45.6,45.6,38.71,155.25
2024-02-03,94,-0.0,45.0,45.0,45.0,37.8575,153.355
2024-02-03,95,-0.0,45.0,45.0,45.0,37.004999999999995,151.45999999999998
2024-02-03,96,-0.0,45.0,45.0,45.0,36.1525,149.565
